human_domain	domain_name	viral_interactor	p.value	fdr_pval	observed_statistic	human_domain_url	viral_interactor_url	domain_count_per_viral_interactor	viral_interactor_degree	total_domain_count	total_background_proteins
IPR007125	Histone H2A/H2B/H3	P15059	4.05677689886077e-52	1.10279423218631e-47	1135.03645843948	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007125'>IPR007125</a>	<a href='http://www.uniprot.org/uniprot/P15059'>P15059</a>	23	36	48	15940
IPR007125	Histone H2A/H2B/H3	Q05127	2.09663502782657e-50	2.84974632982188e-46	485.785008652631	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007125'>IPR007125</a>	<a href='http://www.uniprot.org/uniprot/Q05127'>Q05127</a>	25	60	48	15940
IPR009072	Histone-fold	P15059	1.70026673505199e-48	1.54066836418845e-44	565.780888458644	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009072'>IPR009072</a>	<a href='http://www.uniprot.org/uniprot/P15059'>P15059</a>	24	36	80	15940
IPR007125	Histone H2A/H2B/H3	P04487	6.44555461823576e-46	4.38039891855302e-42	187.547304100524	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007125'>IPR007125</a>	<a href='http://www.uniprot.org/uniprot/P04487'>P04487</a>	28	145	48	15940
IPR009072	Histone-fold	Q05127	1.0754531533949e-45	5.8470237043774e-42	221.707402810612	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009072'>IPR009072</a>	<a href='http://www.uniprot.org/uniprot/Q05127'>Q05127</a>	26	60	80	15940
IPR007125	Histone H2A/H2B/H3	O56264	1.60339366165652e-40	7.26444221641179e-37	186.272119764387	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007125'>IPR007125</a>	<a href='http://www.uniprot.org/uniprot/O56264'>O56264</a>	24	108	48	15940
IPR009072	Histone-fold	P04487	1.18762817700006e-39	4.61206919479564e-36	76.9756833328226	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009072'>IPR009072</a>	<a href='http://www.uniprot.org/uniprot/P04487'>P04487</a>	29	145	80	15940
IPR009072	Histone-fold	O56264	8.16791099532529e-36	2.77545615621153e-32	86.0075673137988	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009072'>IPR009072</a>	<a href='http://www.uniprot.org/uniprot/O56264'>O56264</a>	25	108	80	15940
IPR007125	Histone H2A/H2B/H3	P03495	3.84176771619621e-35	1.16038459552309e-31	253.179254311181	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007125'>IPR007125</a>	<a href='http://www.uniprot.org/uniprot/P03495'>P03495</a>	19	60	48	15940
IPR004827	Basic-leucine zipper domain	P0C746	2.4784485416124e-34	6.73741451551914e-31	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR004827'>IPR004827</a>	<a href='http://www.uniprot.org/uniprot/P0C746'>P0C746</a>	14	14	70	15940
IPR007125	Histone H2A/H2B/H3	P0C1C6	6.49826380605558e-34	1.60589821185286e-30	268.944255596948	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007125'>IPR007125</a>	<a href='http://www.uniprot.org/uniprot/P0C1C6'>P0C1C6</a>	18	53	48	15940
IPR009072	Histone-fold	P03495	2.81735295493725e-32	6.38224356058451e-29	131.244673968416	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009072'>IPR009072</a>	<a href='http://www.uniprot.org/uniprot/P03495'>P03495</a>	20	60	80	15940
IPR004827	Basic-leucine zipper domain	Q9DGW5	6.92530700390533e-32	1.44813496610894e-28	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR004827'>IPR004827</a>	<a href='http://www.uniprot.org/uniprot/Q9DGW5'>Q9DGW5</a>	13	13	70	15940
IPR009072	Histone-fold	P0C1C6	2.13001016976005e-31	4.13587117533981e-28	144.289735079448	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009072'>IPR009072</a>	<a href='http://www.uniprot.org/uniprot/P0C1C6'>P0C1C6</a>	19	53	80	15940
IPR010579	MHC class I, alpha chain, C-terminal	P04578	1.74511090662681e-29	3.16260632571622e-26	136.496547542575	<a href='https://www.ebi.ac.uk/interpro/entry/IPR010579'>IPR010579</a>	<a href='http://www.uniprot.org/uniprot/P04578'>P04578</a>	18	83	50	15940
IPR032454	Histone H2A, C-terminal domain	P23057	4.18555259758329e-29	7.11125386329402e-26	8372.51617143948	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032454'>IPR032454</a>	<a href='http://www.uniprot.org/uniprot/P23057'>P23057</a>	10	12	20	15940
IPR000504	RNA recognition motif domain	Q6QDQ4	6.91581794144235e-29	1.10587997011864e-25	39.2506159524078	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000504'>IPR000504</a>	<a href='http://www.uniprot.org/uniprot/Q6QDQ4'>Q6QDQ4</a>	27	56	395	15940
IPR029055	Nucleophile aminohydrolases, N-terminal	P13285	9.77860050509168e-29	1.47678597850229e-25	206.503558234107	<a href='https://www.ebi.ac.uk/interpro/entry/IPR029055'>IPR029055</a>	<a href='http://www.uniprot.org/uniprot/P13285'>P13285</a>	16	74	37	15940
IPR001039	MHC class I alpha chain, alpha1 alpha2 domains	P04578	8.60116732551421e-28	1.23060069777252e-24	103.8412374227	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001039'>IPR001039</a>	<a href='http://www.uniprot.org/uniprot/P04578'>P04578</a>	18	83	60	15940
IPR011161	MHC class I-like antigen recognition-like	P04578	2.7685049895702e-26	3.76295198182382e-23	82.2728056423235	<a href='https://www.ebi.ac.uk/interpro/entry/IPR011161'>IPR011161</a>	<a href='http://www.uniprot.org/uniprot/P04578'>P04578</a>	18	83	71	15940
IPR032454	Histone H2A, C-terminal domain	Q84940	5.83500956794906e-26	7.55328095691082e-23	1675.29986064914	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032454'>IPR032454</a>	<a href='http://www.uniprot.org/uniprot/Q84940'>Q84940</a>	10	19	20	15940
IPR007125	Histone H2A/H2B/H3	P23057	1.47703127741886e-24	1.82507355660701e-21	2178.89607089328	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007125'>IPR007125</a>	<a href='http://www.uniprot.org/uniprot/P23057'>P23057</a>	10	12	48	15940
IPR032454	Histone H2A, C-terminal domain	P68466	8.24663996281241e-24	9.74681133691707e-21	867.16784300827	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032454'>IPR032454</a>	<a href='http://www.uniprot.org/uniprot/P68466'>P68466</a>	10	28	20	15940
IPR032454	Histone H2A, C-terminal domain	P0C1C7	1.25797868376561e-23	1.42487052247852e-20	815.210385627564	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032454'>IPR032454</a>	<a href='http://www.uniprot.org/uniprot/P0C1C7'>P0C1C7</a>	10	29	20	15940
IPR003597	Immunoglobulin C1-set	P04578	1.76926357578365e-23	1.92382644176411e-20	46.2050531162545	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003597'>IPR003597</a>	<a href='http://www.uniprot.org/uniprot/P04578'>P04578</a>	19	83	120	15940
IPR014720	Double-stranded RNA-binding domain	O92551	2.90381049219469e-23	3.03604555460848e-20	747.895621876136	<a href='https://www.ebi.ac.uk/interpro/entry/IPR014720'>IPR014720</a>	<a href='http://www.uniprot.org/uniprot/O92551'>O92551</a>	10	19	33	15940
IPR032454	Histone H2A, C-terminal domain	Q997F2	8.21196471904565e-23	8.26792773787174e-20	642.891352638126	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032454'>IPR032454</a>	<a href='http://www.uniprot.org/uniprot/Q997F2'>Q997F2</a>	10	34	20	15940
IPR032454	Histone H2A, C-terminal domain	P15059	1.59003906578099e-22	1.54370078443538e-19	598.694771457133	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032454'>IPR032454</a>	<a href='http://www.uniprot.org/uniprot/P15059'>P15059</a>	10	36	20	15940
IPR009072	Histone-fold	P23057	3.7045286664424e-22	3.47254852650242e-19	1124.92226283605	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009072'>IPR009072</a>	<a href='http://www.uniprot.org/uniprot/P23057'>P23057</a>	10	12	80	15940
IPR009072	Histone-fold	Q84940	1.82029491190987e-21	1.6494298961786e-18	312.983150961069	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009072'>IPR009072</a>	<a href='http://www.uniprot.org/uniprot/Q84940'>Q84940</a>	11	19	80	15940
IPR007125	Histone H2A/H2B/H3	Q84940	2.03616627381287e-21	1.78552077378481e-18	456.176738493093	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007125'>IPR007125</a>	<a href='http://www.uniprot.org/uniprot/Q84940'>Q84940</a>	10	19	48	15940
IPR011162	MHC classes I/II-like antigen recognition protein	P04578	3.05887951785979e-21	2.59851815042189e-18	55.3029463093107	<a href='https://www.ebi.ac.uk/interpro/entry/IPR011162'>IPR011162</a>	<a href='http://www.uniprot.org/uniprot/P04578'>P04578</a>	16	83	84	15940
IPR001452	SH3 domain	Q9WNA9	3.2346037701092e-21	2.66452936020147e-18	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001452'>IPR001452</a>	<a href='http://www.uniprot.org/uniprot/Q9WNA9'>Q9WNA9</a>	12	12	318	15940
IPR001881	EGF-like calcium-binding domain	Q9WMX2-PRO_0000037548	6.12682107442703e-21	4.89857364962425e-18	22.8687586317544	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001881'>IPR001881</a>	<a href='http://www.uniprot.org/uniprot/Q9WMX2-PRO_0000037548'>Q9WMX2-PRO_0000037548</a>	22	195	109	15940
IPR014720	Double-stranded RNA-binding domain	Q20MH3	9.30879591670802e-21	7.04116447147783e-18	340.487858657833	<a href='https://www.ebi.ac.uk/interpro/entry/IPR014720'>IPR014720</a>	<a href='http://www.uniprot.org/uniprot/Q20MH3'>Q20MH3</a>	10	30	33	15940
IPR027409	GroEL-like apical domain	P09992	9.32467337305775e-21	7.04116447147783e-18	1813.01173419659	<a href='https://www.ebi.ac.uk/interpro/entry/IPR027409'>IPR027409</a>	<a href='http://www.uniprot.org/uniprot/P09992'>P09992</a>	8	11	30	15940
